AnoMes;Quantidade
2024/01;538
2024/02;526
2024/03;578
2024/04;651
2024/05;500
2024/06;631
2024/07;717
2024/08;723
2024/09;670
2024/10;723
2024/11;681
2024/12;640
2025/01;614
2025/02;665
2025/03;664
2025/04;737
2025/05;749
2025/06;683
2025/07;770
2025/08;756
2025/09;748
